contestdojo_id,first_name,last_name,email,team_contestdojo_id,division,front_id,password
TestStudent004D,TestStudent,004D,teststudent004d@mustangmath.com,TestTeam004,Foal,004D,urubu-liger-tenrec-velociraptor
TestStudent005A,TestStudent,005A,teststudent005a@mustangmath.com,TestTeam005,Colt,005A,tench-goa-imperialeagle-kakapo
TestStudent005B,TestStudent,005B,teststudent005b@mustangmath.com,TestTeam005,Colt,005B,guppy-massasauga-cowrie-zebrafish
TestStudent005C,TestStudent,005C,teststudent005c@mustangmath.com,TestTeam005,Colt,005C,jaguarundi-whippet-velociraptor-nightingale
TestStudent005D,TestStudent,005D,teststudent005d@mustangmath.com,TestTeam005,Colt,005D,argusfish-eskimodog-jaguarundi-mussaurus
TestStudent006A,TestStudent,006A,teststudent006a@mustangmath.com,TestTeam006,Stallion,006A,kite-waterbug-angelfish-flamingo
TestStudent006B,TestStudent,006B,teststudent006b@mustangmath.com,TestTeam006,Stallion,006B,invisiblerail-urva-agouti-grunion
TestStudent006C,TestStudent,006C,teststudent006c@mustangmath.com,TestTeam006,Stallion,006C,tuatara-sow-jellyfish-upupa
TestStudent006D,TestStudent,006D,teststudent006d@mustangmath.com,TestTeam006,Stallion,006D,kingfisher-turaco-kronosaurus-wildass
TestStudent007A,TestStudent,007A,teststudent007a@mustangmath.com,TestTeam007,Foal,007A,mara-urial-towhee-xenopus
TestStudent007B,TestStudent,007B,teststudent007b@mustangmath.com,TestTeam007,Foal,007B,cony-loon-paradiseflycatcher-kiwi
TestStudent007C,TestStudent,007C,teststudent007c@mustangmath.com,TestTeam007,Foal,007C,starfish-rook-pipistrelle-duckbillcat
TestStudent007D,TestStudent,007D,teststudent007d@mustangmath.com,TestTeam007,Foal,007D,chimpanzee-koi-zigzagsalamander-roadrunner
TestStudent008A,TestStudent,008A,teststudent008a@mustangmath.com,TestTeam008,Colt,008A,nudibranch-mole-wallaroo-jabiru
TestStudent008B,TestStudent,008B,teststudent008b@mustangmath.com,TestTeam008,Colt,008B,fairybluebird-monkseal-ostracod-janenschia
TestStudent008C,TestStudent,008C,teststudent008c@mustangmath.com,TestTeam008,Colt,008C,lice-sponge-liger-microvenator
TestStudent008D,TestStudent,008D,teststudent008d@mustangmath.com,TestTeam008,Colt,008D,pittabird-ox-octopus-walrus
TestStudent009A,TestStudent,009A,teststudent009a@mustangmath.com,TestTeam009,Stallion,009A,marmot-nudibranch-yeti-yeti
TestStudent009B,TestStudent,009B,teststudent009b@mustangmath.com,TestTeam009,Stallion,009B,crustacean-betafish-lamprey-watermoccasin
TestStudent009C,TestStudent,009C,teststudent009c@mustangmath.com,TestTeam009,Stallion,009C,quarterhorse-duckbillcat-marbledmurrelet-yellowlegs
TestStudent009D,TestStudent,009D,teststudent009d@mustangmath.com,TestTeam009,Stallion,009D,lunamoth-lark-coursinghounds-macropod
TestStudent010A,TestStudent,010A,teststudent010a@mustangmath.com,TestTeam010,Foal,010A,zebrafish-turkey-ynambu-echidna
TestStudent010B,TestStudent,010B,teststudent010b@mustangmath.com,TestTeam010,Foal,010B,eft-ratsnake-grison-yellow-belliedlizard
TestStudent010C,TestStudent,010C,teststudent010c@mustangmath.com,TestTeam010,Foal,010C,springbok-snake-ray-frilledlizard
TestStudent010D,TestStudent,010D,teststudent010d@mustangmath.com,TestTeam010,Foal,010D,vasesponge-pinscher-nurseshark-umbrette
TestStudent011A,TestStudent,011A,teststudent011a@mustangmath.com,TestTeam011,Colt,011A,moorhen-rook-oyster-drever
TestStudent011B,TestStudent,011B,teststudent011b@mustangmath.com,TestTeam011,Colt,011B,leech-thrasher-nymph-mantid
TestStudent011C,TestStudent,011C,teststudent011c@mustangmath.com,TestTeam011,Colt,011C,raccoon-zopilote-vampirebat-egg
TestStudent011D,TestStudent,011D,teststudent011d@mustangmath.com,TestTeam011,Colt,011D,feline-neonredguppy-swan-trout
TestStudent012A,TestStudent,012A,teststudent012a@mustangmath.com,TestTeam012,Stallion,012A,electriceel-bantamrooster-yucker-kitty
TestStudent012B,TestStudent,012B,teststudent012b@mustangmath.com,TestTeam012,Stallion,012B,ungulate-rook-saddlebred-xenoposeidon
TestStudent012C,TestStudent,012C,teststudent012c@mustangmath.com,TestTeam012,Stallion,012C,eider-riograndeescuerzo-thunderbird-rooster
TestStudent012D,TestStudent,012D,teststudent012d@mustangmath.com,TestTeam012,Stallion,012D,erin-whitebeakeddolphin-dassierat-xiphiasgladius
TestStudent013A,TestStudent,013A,teststudent013a@mustangmath.com,TestTeam013,Foal,013A,quarterhorse-eider-mule-herringgull
TestStudent013B,TestStudent,013B,teststudent013b@mustangmath.com,TestTeam013,Foal,013B,xeme-gourami-urus-olingo
TestStudent013C,TestStudent,013C,teststudent013c@mustangmath.com,TestTeam013,Foal,013C,leonberger-ant-eider-zeren
TestStudent013D,TestStudent,013D,teststudent013d@mustangmath.com,TestTeam013,Foal,013D,cattle-quagga-nuthatch-noddy
TestStudent014A,TestStudent,014A,teststudent014a@mustangmath.com,TestTeam014,Colt,014A,xoni-groundhog-ungulate-slug
TestStudent014B,TestStudent,014B,teststudent014b@mustangmath.com,TestTeam014,Colt,014B,rainbowfish-quelea-yaffle-apatosaur
TestStudent014C,TestStudent,014C,teststudent014c@mustangmath.com,TestTeam014,Colt,014C,vasesponge-zorilla-puppy-gavial
TestStudent014D,TestStudent,014D,teststudent014d@mustangmath.com,TestTeam014,Colt,014D,amurminnow-zooplankton-wren-ibadanmalimbe
TestStudent015A,TestStudent,015A,teststudent015a@mustangmath.com,TestTeam015,Stallion,015A,laika-bufflehead-ass-ibis
TestStudent015B,TestStudent,015B,teststudent015b@mustangmath.com,TestTeam015,Stallion,015B,seriema-walkingstick-kestrel-komododragon
TestStudent015C,TestStudent,015C,teststudent015c@mustangmath.com,TestTeam015,Stallion,015C,cricket-fawn-springbok-urubu
TestStudent015D,TestStudent,015D,teststudent015d@mustangmath.com,TestTeam015,Stallion,015D,jaguarundi-fiddlercrab-earwig-greatdane
TestStudent016A,TestStudent,016A,teststudent016a@mustangmath.com,TestTeam016,Foal,016A,babirusa-yak-bluewhale-anemonecrab
TestStudent016B,TestStudent,016B,teststudent016b@mustangmath.com,TestTeam016,Foal,016B,quadrisectus-quetzal-prairiedog-redandwhitesetter
TestStudent016C,TestStudent,016C,teststudent016c@mustangmath.com,TestTeam016,Foal,016C,xenarthra-alpaca-zopilote-swift
TestStudent016D,TestStudent,016D,teststudent016d@mustangmath.com,TestTeam016,Foal,016D,mouse-hedgehog-jenny-loon
TestStudent017A,TestStudent,017A,teststudent017a@mustangmath.com,TestTeam017,Colt,017A,leafhopper-kinkajou-dobermanpinscher-zenaida
TestStudent017B,TestStudent,017B,teststudent017b@mustangmath.com,TestTeam017,Colt,017B,crow-zebradove-umbrette-fairyfly
TestStudent017C,TestStudent,017C,teststudent017c@mustangmath.com,TestTeam017,Colt,017C,sunfish-komondor-macaw-lynx
TestStudent017D,TestStudent,017D,teststudent017d@mustangmath.com,TestTeam017,Colt,017D,yucker-mammoth-lemming-motmot
TestStudent018A,TestStudent,018A,teststudent018a@mustangmath.com,TestTeam018,Stallion,018A,ox-iriomotecat-dormouse-zebu
TestStudent018B,TestStudent,018B,teststudent018b@mustangmath.com,TestTeam018,Stallion,018B,farmdog-harvestmen-louse-nettlefish
TestStudent018C,TestStudent,018C,teststudent018c@mustangmath.com,TestTeam018,Stallion,018C,otter-xenopus-steed-parrotlet
TestStudent018D,TestStudent,018D,teststudent018d@mustangmath.com,TestTeam018,Stallion,018D,cottontail-pika-unicorn-fiddlercrab
TestStudent019A,TestStudent,019A,teststudent019a@mustangmath.com,TestTeam019,Foal,019A,oxen-dodo-vipersquid-mice
TestStudent019B,TestStudent,019B,teststudent019b@mustangmath.com,TestTeam019,Foal,019B,nandu-redheadedwoodpecker-redhead-lice
TestStudent019C,TestStudent,019C,teststudent019c@mustangmath.com,TestTeam019,Foal,019C,urial-freshwatercrocodile-xenopus-draughthorse
TestStudent019D,TestStudent,019D,teststudent019d@mustangmath.com,TestTeam019,Foal,019D,queensnake-janenschia-lemming-wolfhound
TestStudent020A,TestStudent,020A,teststudent020a@mustangmath.com,TestTeam020,Colt,020A,earthworm-volvox-urus-boa
TestStudent020B,TestStudent,020B,teststudent020b@mustangmath.com,TestTeam020,Colt,020B,gallinule-kitten-laika-dartfrog
TestStudent020C,TestStudent,020C,teststudent020c@mustangmath.com,TestTeam020,Colt,020C,krill-seamonkey-oriole-mantisray
TestStudent020D,TestStudent,020D,teststudent020d@mustangmath.com,TestTeam020,Colt,020D,rat-kagu-xrayfish-scaup
TestStudent021A,TestStudent,021A,teststudent021a@mustangmath.com,TestTeam021,Stallion,021A,adouri-frogmouth-goitered-graysquirrel
TestStudent021B,TestStudent,021B,teststudent021b@mustangmath.com,TestTeam021,Stallion,021B,tanager-pullet-nilgai-racer
TestStudent021C,TestStudent,021C,teststudent021c@mustangmath.com,TestTeam021,Stallion,021C,barbet-elk-rockpython-mapturtle
TestStudent021D,TestStudent,021D,teststudent021d@mustangmath.com,TestTeam021,Stallion,021D,toucan-nightheron-gemclam-sharpnosepuffer
TestStudent022A,TestStudent,022A,teststudent022a@mustangmath.com,TestTeam022,Foal,022A,yeti-longspur-peccary-axolotl
TestStudent022B,TestStudent,022B,teststudent022b@mustangmath.com,TestTeam022,Foal,022B,arawana-feline-quillback-ynambu
TestStudent022C,TestStudent,022C,teststudent022c@mustangmath.com,TestTeam022,Foal,022C,tick-zebradove-kronosaurus-flyingfish
TestStudent022D,TestStudent,022D,teststudent022d@mustangmath.com,TestTeam022,Foal,022D,greatwhiteshark-duckbillplatypus-coati-bangeltiger
TestStudent023A,TestStudent,023A,teststudent023a@mustangmath.com,TestTeam023,Colt,023A,quillback-hatchetfish-harpyeagle-vole
TestStudent023B,TestStudent,023B,teststudent023b@mustangmath.com,TestTeam023,Colt,023B,comet-mule-baboon-hylaeosaurus
TestStudent023C,TestStudent,023C,teststudent023c@mustangmath.com,TestTeam023,Colt,023C,newt-nightingale-albacoretuna-flicker
TestStudent023D,TestStudent,023D,teststudent023d@mustangmath.com,TestTeam023,Colt,023D,upupa-bluebird-davidstiger-wireworm
TestStudent024A,TestStudent,024A,teststudent024a@mustangmath.com,TestTeam024,Stallion,024A,yak-antbear-dairycow-foal
TestStudent024B,TestStudent,024B,teststudent024b@mustangmath.com,TestTeam024,Stallion,024B,flatfish-schnauzer-warbler-noctule
TestStudent024C,TestStudent,024C,teststudent024c@mustangmath.com,TestTeam024,Stallion,024C,bantamrooster-ynambu-zooplankton-kitty
TestStudent024D,TestStudent,024D,teststudent024d@mustangmath.com,TestTeam024,Stallion,024D,yeti-jacana-vase-viperfish
TestStudent025A,TestStudent,025A,teststudent025a@mustangmath.com,TestTeam025,Foal,025A,waterbuffalo-yellowlegs-ram-whitetaileddeer
TestStudent025B,TestStudent,025B,teststudent025b@mustangmath.com,TestTeam025,Foal,025B,kodiakbear-newtnutria-neonblueguppy-blesbok
TestStudent025C,TestStudent,025C,teststudent025c@mustangmath.com,TestTeam025,Foal,025C,dromaeosaur-zopilote-malamute-coyote
TestStudent025D,TestStudent,025D,teststudent025d@mustangmath.com,TestTeam025,Foal,025D,kestrel-naga-robin-ragfish
